source,election_id,state,place,reporting_level,jurisdiction,votes,votes_type,contest_start_date,contest_election_type,contest_result_type,contest_special,contest_office,contest_name,contest_primary_party,office_state,office_county,office_place,office_name,office_district,candidate_full_name,ballot_measure_full_name,ballot_measure_value,retention_full_name,retention_value
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 29,48,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 30,63,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 31,49,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 32,30,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 33,59,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 34,53,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 35,73,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 36,70,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 37,47,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 38,79,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 39,74,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 40,68,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 41,13,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 42,94,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 43,53,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 44,74,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 45,50,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 46,74,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 47,64,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 48,70,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 49,71,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 50,35,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 51,51,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 52,77,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 45 precinct 53,56,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,municipal_district,ward 46,97,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Rosanna Pulido,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,municipal_district,ward 46,83,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Matt Reichel,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,municipal_district,ward 46,874,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 46 precinct 3,71,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 46 precinct 5,23,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 46 precinct 13,61,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 46 precinct 17,145,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 46 precinct 18,101,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 46 precinct 24,34,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 46 precinct 29,88,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 46 precinct 31,72,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 46 precinct 36,102,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 46 precinct 37,31,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 46 precinct 43,95,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 46 precinct 44,51,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,municipal_district,ward 47,471,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Rosanna Pulido,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,municipal_district,ward 47,445,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Matt Reichel,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,municipal_district,ward 47,3119,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 1,46,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 2,70,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 3,42,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 4,71,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 5,73,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 6,61,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 7,58,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 8,92,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 9,55,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 10,21,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 11,80,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 12,63,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 13,84,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 14,46,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 15,34,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 16,62,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 17,46,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 18,60,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 19,56,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 20,53,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 21,72,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 22,55,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 23,33,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 24,46,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 25,71,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 26,78,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 27,45,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 28,77,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 29,57,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 30,43,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 31,52,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 32,50,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 33,57,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 34,81,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 35,85,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 36,67,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 37,87,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 38,52,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 39,66,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 40,53,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 41,119,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 42,48,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 43,46,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 44,72,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 45,56,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 46,37,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 47,58,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 48,39,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 49,39,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 50,50,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 51,37,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 47 precinct 52,118,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,municipal_district,ward 50,18,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Rosanna Pulido,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,municipal_district,ward 50,5,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Matt Reichel,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,municipal_district,ward 50,60,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 50 precinct 44,36,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 50 precinct 45,24,,2009-04-07T00:00:00.000Z,general,certified,false,ObjectId(564ab30e11956859da245cae),,,IL,,,U.S. House,5,Mike Quigley,,,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,municipal_district,ward 19,21,,2009-04-07T00:00:00.000Z,general,certified,false,,alcoholic liquor wd 19 pct 36,,,,,,,,alcoholic liquor wd 19 pct 36,no,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,municipal_district,ward 19,35,,2009-04-07T00:00:00.000Z,general,certified,false,,alcoholic liquor wd 19 pct 36,,,,,,,,alcoholic liquor wd 19 pct 36,yes,,
20090407__il__special__special_election__precinct.json,il-2009-04-07-general,IL,Chicago,precinct,ward 19 precinct 36,35,,2009-04-07T00:00:00.000Z,general,certified,false,,alcoholic liquor wd 19 pct 36,,,,,,,,alcoholic liquor wd 19 pct 36,yes,,
